time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-01-01 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0000,1,3.0000,1,18.0000,1,0.0000,1
2022-01-01 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0018,1,3.0004,1,18.0018,1,0.1309,1
2022-01-01 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0036,1,3.0007,1,18.0036,1,0.2595,1
2022-01-01 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0054,1,3.0011,1,18.0054,1,0.3837,1
2022-01-01 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0072,1,3.0014,1,18.0072,1,0.5012,1
2022-01-01 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0090,1,3.0018,1,18.0090,1,0.6102,1
2022-01-01 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0108,1,3.0022,1,18.0108,1,0.7086,1
2022-01-01 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0126,1,3.0025,1,18.0126,1,0.7949,1
2022-01-01 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0144,1,3.0029,1,18.0144,1,0.8675,1
2022-01-01 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0162,1,3.0032,1,18.0162,1,0.9251,1
2022-01-01 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0180,1,3.0036,1,18.0180,1,0.9669,1
2022-01-01 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0198,1,3.0040,1,18.0198,1,0.9920,1
2022-01-01 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0216,1,3.0043,1,18.0216,1,1.0000,1
2022-01-01 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0234,1,3.0047,1,18.0234,1,0.9908,1
2022-01-01 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0252,1,3.0050,1,18.0252,1,0.9646,1
2022-01-01 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0270,1,3.0054,1,18.0270,1,0.9218,1
2022-01-01 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0288,1,3.0058,1,18.0288,1,0.8631,1
2022-01-01 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0306,1,3.0061,1,18.0306,1,0.7896,1
2022-01-01 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0324,1,3.0065,1,18.0324,1,0.7025,1
2022-01-01 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0342,1,3.0068,1,18.0342,1,0.6033,1
2022-01-01 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0360,1,3.0072,1,18.0360,1,0.4938,1
2022-01-01 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0378,1,3.0076,1,18.0378,1,0.3757,1
2022-01-01 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0396,1,3.0079,1,18.0396,1,0.2512,1
2022-01-01 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0414,1,3.0083,1,18.0414,1,0.1223,1
2022-01-01 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0432,1,3.0086,1,18.0432,1,-0.0086,1
2022-01-01 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0450,1,3.0090,1,18.0450,1,-0.1394,1
2022-01-01 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0467,1,3.0093,1,18.0467,1,-0.2678,1
2022-01-01 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0485,1,3.0097,1,18.0485,1,-0.3916,1
2022-01-01 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0503,1,3.0101,1,18.0503,1,-0.5087,1
2022-01-01 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0521,1,3.0104,1,18.0521,1,-0.6170,1
2022-01-01 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0539,1,3.0108,1,18.0539,1,-0.7147,1
2022-01-01 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0557,1,3.0111,1,18.0557,1,-0.8001,1
2022-01-01 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0575,1,3.0115,1,18.0575,1,-0.8717,1
2022-01-01 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0593,1,3.0119,1,18.0593,1,-0.9284,1
2022-01-01 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0611,1,3.0122,1,18.0611,1,-0.9690,1
2022-01-01 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0629,1,3.0126,1,18.0629,1,-0.9930,1
2022-01-01 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0647,1,3.0129,1,18.0647,1,-0.9999,1
2022-01-01 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0665,1,3.0133,1,18.0665,1,-0.9896,1
2022-01-01 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0683,1,3.0137,1,18.0683,1,-0.9623,1
2022-01-01 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0701,1,3.0140,1,18.0701,1,-0.9184,1
2022-01-01 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0719,1,3.0144,1,18.0719,1,-0.8587,1
2022-01-01 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0737,1,3.0147,1,18.0737,1,-0.7843,1
2022-01-01 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0755,1,3.0151,1,18.0755,1,-0.6963,1
2022-01-01 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0773,1,3.0155,1,18.0773,1,-0.5964,1
2022-01-01 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0791,1,3.0158,1,18.0791,1,-0.4862,1
2022-01-01 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0809,1,3.0162,1,18.0809,1,-0.3677,1
2022-01-01 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0827,1,3.0165,1,18.0827,1,-0.2428,1
2022-01-01 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0845,1,3.0169,1,18.0845,1,-0.1138,1
2022-01-02 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0863,1,3.0173,1,18.0863,1,0.0173,1
2022-01-02 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0881,1,3.0176,1,18.0881,1,0.1480,1
2022-01-02 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0899,1,3.0180,1,18.0899,1,0.2761,1
2022-01-02 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0917,1,3.0183,1,18.0917,1,0.3996,1
2022-01-02 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0935,1,3.0187,1,18.0935,1,0.5161,1
2022-01-02 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0953,1,3.0191,1,18.0953,1,0.6238,1
2022-01-02 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0971,1,3.0194,1,18.0971,1,0.7207,1
2022-01-02 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.0989,1,3.0198,1,18.0989,1,0.8052,1
2022-01-02 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1007,1,3.0201,1,18.1007,1,0.8759,1
2022-01-02 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1025,1,3.0205,1,18.1025,1,0.9315,1
2022-01-02 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1043,1,3.0209,1,18.1043,1,0.9711,1
2022-01-02 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1061,1,3.0212,1,18.1061,1,0.9940,1
2022-01-02 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1079,1,3.0216,1,18.1079,1,0.9998,1
2022-01-02 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1097,1,3.0219,1,18.1097,1,0.9883,1
2022-01-02 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1115,1,3.0223,1,18.1115,1,0.9599,1
2022-01-02 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1133,1,3.0227,1,18.1133,1,0.9150,1
2022-01-02 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1151,1,3.0230,1,18.1151,1,0.8543,1
2022-01-02 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1169,1,3.0234,1,18.1169,1,0.7789,1
2022-01-02 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1187,1,3.0237,1,18.1187,1,0.6901,1
2022-01-02 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1205,1,3.0241,1,18.1205,1,0.5895,1
2022-01-02 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1223,1,3.0245,1,18.1223,1,0.4787,1
2022-01-02 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1241,1,3.0248,1,18.1241,1,0.3596,1
2022-01-02 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1259,1,3.0252,1,18.1259,1,0.2344,1
2022-01-02 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1276,1,3.0255,1,18.1276,1,0.1052,1
2022-01-02 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1294,1,3.0259,1,18.1294,1,-0.0259,1
2022-01-02 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1312,1,3.0262,1,18.1312,1,-0.1565,1
2022-01-02 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1330,1,3.0266,1,18.1330,1,-0.2844,1
2022-01-02 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1348,1,3.0270,1,18.1348,1,-0.4075,1
2022-01-02 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1366,1,3.0273,1,18.1366,1,-0.5235,1
2022-01-02 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1384,1,3.0277,1,18.1384,1,-0.6305,1
2022-01-02 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1402,1,3.0280,1,18.1402,1,-0.7267,1
2022-01-02 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1420,1,3.0284,1,18.1420,1,-0.8103,1
2022-01-02 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1438,1,3.0288,1,18.1438,1,-0.8800,1
2022-01-02 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1456,1,3.0291,1,18.1456,1,-0.9346,1
2022-01-02 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1474,1,3.0295,1,18.1474,1,-0.9731,1
2022-01-02 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1492,1,3.0298,1,18.1492,1,-0.9949,1
2022-01-02 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1510,1,3.0302,1,18.1510,1,-0.9995,1
2022-01-02 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1528,1,3.0306,1,18.1528,1,-0.9870,1
2022-01-02 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1546,1,3.0309,1,18.1546,1,-0.9575,1
2022-01-02 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1564,1,3.0313,1,18.1564,1,-0.9115,1
2022-01-02 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1582,1,3.0316,1,18.1582,1,-0.8498,1
2022-01-02 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1600,1,3.0320,1,18.1600,1,-0.7735,1
2022-01-02 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1618,1,3.0324,1,18.1618,1,-0.6839,1
2022-01-02 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1636,1,3.0327,1,18.1636,1,-0.5825,1
2022-01-02 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1654,1,3.0331,1,18.1654,1,-0.4711,1
2022-01-02 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1672,1,3.0334,1,18.1672,1,-0.3516,1
2022-01-02 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1690,1,3.0338,1,18.1690,1,-0.2260,1
2022-01-02 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1708,1,3.0342,1,18.1708,1,-0.0966,1
2022-01-03 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1726,1,3.0345,1,18.1726,1,0.0345,1
2022-01-03 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1744,1,3.0349,1,18.1744,1,0.1650,1
2022-01-03 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1762,1,3.0352,1,18.1762,1,0.2927,1
2022-01-03 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1780,1,3.0356,1,18.1780,1,0.4153,1
2022-01-03 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1798,1,3.0360,1,18.1798,1,0.5308,1
2022-01-03 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1816,1,3.0363,1,18.1816,1,0.6372,1
2022-01-03 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1834,1,3.0367,1,18.1834,1,0.7326,1
2022-01-03 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1852,1,3.0370,1,18.1852,1,0.8154,1
2022-01-03 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1870,1,3.0374,1,18.1870,1,0.8841,1
2022-01-03 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1888,1,3.0378,1,18.1888,1,0.9377,1
2022-01-03 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1905,1,3.0381,1,18.1905,1,0.9751,1
2022-01-03 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1923,1,3.0385,1,18.1923,1,0.9957,1
2022-01-03 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1941,1,3.0388,1,18.1941,1,0.9992,1
2022-01-03 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1959,1,3.0392,1,18.1959,1,0.9856,1
2022-01-03 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1977,1,3.0395,1,18.1977,1,0.9549,1
2022-01-03 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.1995,1,3.0399,1,18.1995,1,0.9079,1
2022-01-03 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2013,1,3.0403,1,18.2013,1,0.8452,1
2022-01-03 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2031,1,3.0406,1,18.2031,1,0.7680,1
2022-01-03 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2049,1,3.0410,1,18.2049,1,0.6775,1
2022-01-03 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2067,1,3.0413,1,18.2067,1,0.5754,1
