time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-07-01 00:00:00,15.0000,1.0000,4.5000,1.0000,15.0000,1.0000
2024-07-01 00:30:00,15.0036,1.0000,4.5007,1.0000,15.0036,1.0000
2024-07-01 01:00:00,15.0071,1.0000,4.5014,1.0000,15.0071,1.0000
2024-07-01 01:30:00,15.0107,1.0000,4.5021,1.0000,15.0107,1.0000
2024-07-01 02:00:00,15.0142,1.0000,4.5028,1.0000,15.0142,1.0000
2024-07-01 02:30:00,15.0178,1.0000,4.5036,1.0000,15.0178,1.0000
2024-07-01 03:00:00,15.0213,1.0000,4.5043,1.0000,15.0213,1.0000
2024-07-01 03:30:00,15.0249,1.0000,4.5050,1.0000,15.0249,1.0000
2024-07-01 04:00:00,15.0285,1.0000,4.5057,1.0000,15.0285,1.0000
2024-07-01 04:30:00,15.0320,1.0000,4.5064,1.0000,15.0320,1.0000
2024-07-01 05:00:00,15.0356,1.0000,4.5071,1.0000,15.0356,1.0000
2024-07-01 05:30:00,15.0391,1.0000,4.5078,1.0000,15.0391,1.0000
2024-07-01 06:00:00,15.0427,1.0000,4.5085,1.0000,15.0427,1.0000
2024-07-01 06:30:00,15.0462,1.0000,4.5092,1.0000,15.0462,1.0000
2024-07-01 07:00:00,15.0498,1.0000,4.5100,1.0000,15.0498,1.0000
2024-07-01 07:30:00,15.0533,1.0000,4.5107,1.0000,15.0533,1.0000
2024-07-01 08:00:00,15.0569,1.0000,4.5114,1.0000,15.0569,1.0000
2024-07-01 08:30:00,15.0605,1.0000,4.5121,1.0000,15.0605,1.0000
2024-07-01 09:00:00,15.0640,1.0000,4.5128,1.0000,15.0640,1.0000
2024-07-01 09:30:00,15.0676,1.0000,4.5135,1.0000,15.0676,1.0000
2024-07-01 10:00:00,15.0711,1.0000,4.5142,1.0000,15.0711,1.0000
2024-07-01 10:30:00,15.0747,1.0000,4.5149,1.0000,15.0747,1.0000
2024-07-01 11:00:00,15.0782,1.0000,4.5156,1.0000,15.0782,1.0000
2024-07-01 11:30:00,15.0818,1.0000,4.5164,1.0000,15.0818,1.0000
2024-07-01 12:00:00,15.0854,1.0000,4.5171,1.0000,15.0854,1.0000
2024-07-01 12:30:00,15.0889,1.0000,4.5178,1.0000,15.0889,1.0000
2024-07-01 13:00:00,15.0925,1.0000,4.5185,1.0000,15.0925,1.0000
2024-07-01 13:30:00,15.0960,1.0000,4.5192,1.0000,15.0960,1.0000
2024-07-01 14:00:00,15.0996,1.0000,4.5199,1.0000,15.0996,1.0000
2024-07-01 14:30:00,15.1031,1.0000,4.5206,1.0000,15.1031,1.0000
2024-07-01 15:00:00,15.1067,1.0000,4.5213,1.0000,15.1067,1.0000
2024-07-01 15:30:00,15.1102,1.0000,4.5220,1.0000,15.1102,1.0000
2024-07-01 16:00:00,15.1138,1.0000,4.5228,1.0000,15.1138,1.0000
2024-07-01 16:30:00,15.1174,1.0000,4.5235,1.0000,15.1174,1.0000
2024-07-01 17:00:00,15.1209,1.0000,4.5242,1.0000,15.1209,1.0000
2024-07-01 17:30:00,15.1245,1.0000,4.5249,1.0000,15.1245,1.0000
2024-07-01 18:00:00,15.1280,1.0000,4.5256,1.0000,15.1280,1.0000
2024-07-01 18:30:00,15.1316,1.0000,4.5263,1.0000,15.1316,1.0000
2024-07-01 19:00:00,15.1351,1.0000,4.5270,1.0000,15.1351,1.0000
2024-07-01 19:30:00,15.1387,1.0000,4.5277,1.0000,15.1387,1.0000
2024-07-01 20:00:00,15.1422,1.0000,4.5284,1.0000,15.1422,1.0000
2024-07-01 20:30:00,15.1458,1.0000,4.5292,1.0000,15.1458,1.0000
2024-07-01 21:00:00,15.1494,1.0000,4.5299,1.0000,15.1494,1.0000
2024-07-01 21:30:00,15.1529,1.0000,4.5306,1.0000,15.1529,1.0000
2024-07-01 22:00:00,15.1565,1.0000,4.5313,1.0000,15.1565,1.0000
2024-07-01 22:30:00,15.1600,1.0000,4.5320,1.0000,15.1600,1.0000
2024-07-01 23:00:00,15.1636,1.0000,4.5327,1.0000,15.1636,1.0000
2024-07-01 23:30:00,15.1671,1.0000,4.5334,1.0000,15.1671,1.0000
2024-07-02 00:00:00,15.1707,1.0000,4.5341,1.0000,15.1707,1.0000
2024-07-02 00:30:00,15.1742,1.0000,4.5348,1.0000,15.1742,1.0000
2024-07-02 01:00:00,15.1778,1.0000,4.5356,1.0000,15.1778,1.0000
